id,rutenavn,rutenummer,merking,skilting,gradering,ruteFølger,beskrivelse,startLong,startLat,meter,geometry
287,Hjerkinn stasjon til Hageseter,"[['ron28'], ['ron28'], ['ron28']]",True,False,B,['ST'],"Turen er en del av Rondanestien, og er 3,5 km én vei. Det er rundt 100 høydemeter stigning og turen er beregnet til å ta 1 time og 20 minutter. Man kan også velge å gå tur-retur som gir en totallengde på 7 km med beregnet gåtid på 3 timer. Man starter turen ved Hjerkinn togstasjon og går til Hageseter, før man eventuelt snur og går samme vei tilbake. Ved Hageseter er det mulighet for å kjøpe mat i turisthyttens kantine.",9.541248335246081,62.21992782005822,3496.453188214246,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[9.552188246107061,62.20596807156778],[9.552194083091235,62.20601149844004],[9.552212770681603,62.2060563315276],[9.552239949579922,62.20609789940203],[9.552288823235358,62.20613672223083],[9.55236815225418,62.206177644800306],[9.552123246957015,62.206162506658316],[9.551986698823782,62.20625162013707],[9.551935702624792,62.206300277324765],[9.551850480640745,62.20635703534339],[9.551764263211533,62.20637343696639],[9.551541119849789,62.206446899030375],[9.551438639307277,62.20651170618968],[9.551268689939711,62.2066736577239],[9.550945386932506,62.206940888322066],[9.550997877462923,62.206981024058614],[9.551103787803639,62.20710947868149],[9.551175611235388,62.207262328231],[9.55122956958858,62.207366867145595],[9.551316858444322,62.20741494342585],[9.551404257516138,62.207470943424774],[9.551543520947941,62.20752682702092],[9.551734224474814,62.20755827906212],[9.551890743337495,62.20762213161132],[9.552012925657642,62.20768616109345],[9.55213476145514,62.20773397795954],[9.552204623007084,62.20777398756336],[9.552291188056248,62.207789816944015],[9.552326806605546,62.20783801678159],[9.55236223390019,62.20788620907226],[9.552432251932716,62.20794242354353],[9.552502130499532,62.20798234364851],[9.55258905972972,62.20801429600817],[9.55271051813204,62.20804607859034],[9.552797655279486,62.208077949003936],[9.553024769974607,62.20821405592936],[9.55319902710003,62.208293904408386],[9.553216915490973,62.20832610671093],[9.553372905168416,62.20835771887602],[9.553616206787314,62.20843731640938],[9.553722057494468,62.20854164797138],[9.554034310211964,62.20861298105304],[9.55408834052752,62.20874172955508],[9.554211087670245,62.208821887889144],[9.5542463438421,62.208869982845],[9.554281680814148,62.208910161553135],[9.554317476761465,62.2089744765484],[9.554387152678284,62.209014477573255],[9.554509537266732,62.209078512499296],[9.5545617663319,62.20911053694138],[9.554858227341898,62.20925441067729],[9.554894024896983,62.20931872553948],[9.555051002888034,62.20940680033491],[9.55515584615133,62.209470863885024],[9.555329039427466,62.20948623222659],[9.55539981256647,62.20957460226073],[9.55541770401075,62.20960680430927],[9.555418686067721,62.20966326876099],[9.555419432027698,62.209695425731326],[9.555472471700297,62.20976779867292],[9.555630659772397,62.20991216612475],[9.555700974773789,62.20997639972123],[9.555858166006258,62.21006439183567],[9.555911588647326,62.21015279843258],[9.55596536064895,62.210257417534905],[9.556035328042716,62.21030543845263],[9.556037041675973,62.21039414924018],[9.556089734862683,62.21045030944704],[9.556177708137655,62.210522437309486],[9.556248643884665,62.21062701194596],[9.556353414906665,62.21068297216104],[9.556371768456012,62.210739310404804],[9.55649370241019,62.210795226126976],[9.556580373561696,62.21081906607775],[9.556667062060361,62.21082679787491],[9.556702578642094,62.210883091652455],[9.556824355666278,62.210922802103084],[9.556877766417102,62.21101129772643],[9.556845585072177,62.211140431192014],[9.556811974164814,62.21118887451953],[9.556766441751911,62.21152752654122],[9.556632024583012,62.211745688998],[9.55644581383271,62.21195605317867],[9.556326335298857,62.212037023862045],[9.556258728116893,62.212117876402836],[9.556242532356405,62.2121744745816],[9.55622700304438,62.21227114597117],[9.556159839179966,62.21237622411053],[9.556057236502847,62.212433110769965],[9.555868781672263,62.21252243515846],[9.555766256707015,62.21258742408292],[9.555751090638779,62.21270021855871],[9.5556653793773,62.21274895057539],[9.555649040794409,62.212789254323525],[9.555221642228323,62.21304888808845],[9.555051327840184,62.21317861275586],[9.554948718260503,62.213251517267466],[9.554845953275137,62.21329219798799],[9.554847028685382,62.213356675549065],[9.554645050882755,62.21340982875408],[9.554560237586976,62.21350692197693],[9.554406196243184,62.2135881503468],[9.55428651665482,62.21365309286814],[9.554167009330612,62.21373415089893],[9.554047058954145,62.213790983176075],[9.553927456035252,62.213864027856424],[9.553859015735775,62.21390461966136],[9.551954432220512,62.21465367892287],[9.550958784232902,62.215036435875454],[9.550873095126445,62.215068967341836],[9.550701757070406,62.21515833000547],[9.550599512994024,62.21523124617788],[9.55054805912909,62.21525567700936],[9.550220806470096,62.215321347129446],[9.550153521137801,62.21541840890746],[9.549894962813523,62.21546770643165],[9.549724002423417,62.21555708291173],[9.549414085053185,62.21562280442954],[9.549345366269671,62.215655283869154],[9.549311644869132,62.21569571205396],[9.549277638818815,62.21572811956733],[9.549174666382646,62.21576878835193],[9.54893329013266,62.21580193251091],[9.54881357382235,62.2158669594232],[9.548143440346294,62.216095228662645],[9.547766503316014,62.216266027710354],[9.546467207932661,62.21802800305421],[9.546370841641043,62.21799054573686],[9.546278822600726,62.2179961869154],[9.546140667480621,62.21800747839277],[9.546060007234855,62.21801320733119],[9.545805789987774,62.21797123520641],[9.545355396083204,62.21791387681037],[9.54526335799667,62.21791429690054],[9.544869396738054,62.217797606364],[9.544707563542527,62.21777142490268],[9.544350275575122,62.21776741204409],[9.544258062705218,62.21776773456406],[9.544188804576795,62.21776266286999],[9.544142711570364,62.21775742495948],[9.544038568175727,62.217730998414375],[9.543957010300531,62.21769376345238],[9.543783102613821,62.21763524660535],[9.542285711645356,62.21895209396455],[9.542036603100957,62.21919487887811],[9.541835889853584,62.21957708463263],[9.541760000795321,62.21983534386051],[9.541567487819274,62.22003491431519]]},{""type"":""LineString"",""coordinates"":[[9.552188246107061,62.20596807156778],[9.552005576609501,62.205580741834105],[9.552015088736821,62.20554835894314],[9.552006000471556,62.20551866296563],[9.552029972057328,62.205488379658114],[9.552035992767586,62.20546998819929],[9.552009315652228,62.20541818076237],[9.551974602487093,62.20535858723244],[9.551916758257034,62.20528089354792],[9.551894835526499,62.20525717141421],[9.551880504018714,62.20524049789369],[9.551857195313216,62.20522338066983],[9.55183127472621,62.205204720633276],[9.551823633293301,62.205191550469635],[9.551806513479066,62.205159378172574],[9.551776999212576,62.205136076848234],[9.551721924525737,62.205089989939964],[9.551589626007003,62.20504787968981],[9.551474883305488,62.2050067310488],[9.55136615578205,62.20496428943725],[9.551251707432296,62.20491298291028],[9.551142459783273,62.204868090779634],[9.55098575553045,62.204808549317455],[9.550810533441707,62.20474377821156],[9.550665455642235,62.20469135406685],[9.550550164975967,62.20464685322067],[9.550421778567499,62.20459697648244],[9.550305531907615,62.204552437734066],[9.550169969726719,62.20450281788437],[9.5500913380535,62.20447407048144],[9.550078829811788,62.20443452019311],[9.550064264302835,62.20440208831597],[9.550038210956668,62.2043724434213],[9.550031989183038,62.20435248956083],[9.550013696733942,62.20433214992865],[9.550005245929365,62.20431066830905],[9.549993660813394,62.20426494482406],[9.549976982916625,62.20422181040972],[9.549959506399073,62.20418629398297],[9.549945800932926,62.20415443594773],[9.549921077055487,62.20411530408511],[9.54988741258665,62.204080859463375],[9.549847571958004,62.204048601220634],[9.549803092226101,62.2040228196441],[9.549738104475304,62.20399748959459],[9.549616903822583,62.20395905446307],[9.549525510209627,62.20392629387058],[9.549475905832509,62.203903279962674],[9.549422568987103,62.20386679981973],[9.54936241230752,62.20382114142679],[9.549315634635756,62.20378248996565],[9.549285174343071,62.203755910945034],[9.549249505654444,62.203719767238766],[9.54922567497864,62.2036671713541],[9.549201993618459,62.203632940088134],[9.54916793166427,62.20359856957639],[9.549126533110678,62.20355788024331],[9.549087091523514,62.203519157913505],[9.549042795803025,62.20347637447106],[9.548999168639371,62.20343415733046],[9.548966677572926,62.20339642891961],[9.548934145587182,62.203355729088784],[9.548901616196005,62.203300090371904],[9.548878663565658,62.20325436854875],[9.548862904697616,62.203200830883546],[9.548842909207359,62.20314514632305],[9.548825557610412,62.203104684959506],[9.54881258432128,62.203074115543004],[9.548796160865852,62.20303918039042],[9.548773194913426,62.20299246808171],[9.548767491156894,62.202955795697584],[9.548772093251296,62.202923939323945],[9.548786325344873,62.20288571307703],[9.548809571080884,62.20285945140117],[9.548854062084505,62.20283078753686],[9.54889292734577,62.202807661474296],[9.54891715443219,62.202784498264705],[9.548921912876912,62.202767767021],[9.548921161219509,62.2027271501639],[9.548921978724742,62.20269064489308],[9.548928892728407,62.202672648723784],[9.548948679311566,62.20265273021392],[9.548957090400458,62.202642442541936],[9.548962378070579,62.202631311780486],[9.548877354034076,62.202555874674026]]},{""type"":""LineString"",""coordinates"":[[9.548877354034076,62.202555874674026],[9.548823535718258,62.20250821599078],[9.548835348525124,62.20248870307957],[9.54883988953005,62.20247637296471],[9.548847839756899,62.2024238600143],[9.54884350381594,62.20240947004017],[9.548835281664369,62.20239312697346],[9.548838554187773,62.20237075753115],[9.548833778456189,62.2023534704142],[9.548828996561307,62.20231809428967],[9.548826342902197,62.202279472299026],[9.54883423087791,62.202267814104424],[9.548844556430442,62.202250132430294],[9.548841611980146,62.20224083697114],[9.548798795589542,62.20220054154359],[9.548785013832639,62.20218190942051],[9.548784554228634,62.202159932799326],[9.548789120130131,62.20212294535201],[9.548778777377775,62.20209274961192],[9.548755902753472,62.202055130258756],[9.548739098417089,62.202026569628494],[9.548726880969484,62.20200034969323],[9.548725687119063,62.201985633624425],[9.548720262954737,62.2019730006152],[9.548708766010042,62.201966247758556],[9.548680016194606,62.20195260509745],[9.548645930408748,62.20193650220066],[9.54863290288513,62.2019296889904],[9.548630056625594,62.201926246996855],[9.548627212977213,62.201907866123825],[9.54862149564268,62.20189792136628],[9.548606371039474,62.20188778569103],[9.548567560659746,62.2018669068048],[9.548551244673245,62.20185483427747],[9.548527267176874,62.201825450825844],[9.54850681317631,62.20178936675948],[9.54849794028591,62.20177875761331],[9.548484699228275,62.20176779624828],[9.548427140592358,62.20173870860517],[9.548382485224096,62.20171498937285],[9.548361540289726,62.2017050741434],[9.548339666043432,62.20169710213361],[9.548279360635808,62.20167681551274],[9.548263272115252,62.20166988156651],[9.548249899462059,62.20166071486433],[9.548222432325304,62.201644242865235],[9.548166274131178,62.201623399765424],[9.548140055534358,62.20161174665616],[9.548099558732378,62.201589541206516],[9.548075358960888,62.20158057751231],[9.54805208854373,62.20156967059342],[9.548001577364962,62.20154104063253],[9.547948366567079,62.20151455404539],[9.547885697741359,62.2014892243724],[9.547846239701258,62.201472999399925],[9.547813628433648,62.201454074608776],[9.547783051080591,62.201431360274555],[9.547763595219875,62.201412144293045],[9.547738937837675,62.20138759353485],[9.547729383335735,62.20137542755217],[9.547722309977859,62.201359129695696],[9.547711213810715,62.201344833055735],[9.547688545461455,62.20132207060746],[9.54766985149672,62.201297575011004],[9.547655835107546,62.20127065404698],[9.547648990496265,62.2012520253627],[9.54764578001232,62.201227150419506],[9.54763924333052,62.20121321356319],[9.547649556109192,62.201180682462265],[9.54765146942513,62.20114665020569],[9.547650542158447,62.20112726493867],[9.547645486607964,62.201107266901936],[9.547640914695153,62.20107819854777],[9.547641877451431,62.20104835852139],[9.547652966542303,62.201017927896956],[9.547664926386428,62.20099014143521],[9.547672969935064,62.20097335978329],[9.547670872533555,62.20094978865027],[9.547662564103126,62.20090941369599],[9.547664451112803,62.20087979010632],[9.547665125053959,62.20086433772349],[9.547674756154846,62.20085049848457],[9.547690520597563,62.20080486326836],[9.547701790267658,62.200758510835875],[9.54771587464738,62.20072216873624],[9.547727356258836,62.200687433880816],[9.547741254793241,62.200635065529035],[9.54775494682224,62.20058916859773],[9.547772891199003,62.20054532922993],[9.547792733095253,62.200521903320556],[9.547799515462156,62.20050570188991],[9.547813963094605,62.20048440309979],[9.547845898169388,62.200444175238395],[9.547876567579982,62.200392828207455],[9.547903050170856,62.20034545579009],[9.547931281789586,62.20030013220758],[9.547939961424168,62.20027023651898],[9.547940696229364,62.200249116921555],[9.54793601105278,62.2002206740723],[9.547928600473414,62.20018492423434],[9.547932127151457,62.20014942570882],[9.547938215185729,62.200123207569135],[9.547947462216419,62.200102963606874],[9.547962936126968,62.20006532638478],[9.548011291226933,62.20002592599704],[9.5480385615121,62.20000297298332],[9.548059561839578,62.199981662592606],[9.548086757720986,62.19994952725789],[9.548111998072484,62.199921814502886],[9.548139149294755,62.19988139795979],[9.548155868737462,62.199849659445256],[9.548176179641557,62.199816172678325],[9.548194471830044,62.19977999648331],[9.54821661388169,62.19974064232187],[9.54822983858429,62.19971011590531],[9.548240597363383,62.19967724240362],[9.548242159513098,62.19964301632472],[9.548247087009031,62.19960829299198],[9.548249380716364,62.19958174524225],[9.54825543126224,62.19954400640144],[9.548265095538717,62.19950865990603],[9.548267374431349,62.19947473207233],[9.548268127838611,62.19943858423165],[9.548269845298057,62.199399234625325],[9.548272001106996,62.199370251603106],[9.548275981966626,62.19933117123596],[9.548280844751366,62.199296805328316],[9.548288105140516,62.199259834146886],[9.548293406468572,62.1992219757701],[9.54829683814519,62.19918593354069],[9.54830369356396,62.199144806671306],[9.548303578411698,62.199118793893184],[9.54830098720113,62.19910861239869],[9.548297176039169,62.1991019825545],[9.548294201067877,62.1990853963601],[9.548295774242758,62.19905324057742],[9.548315094613772,62.198999646110444],[9.548323619423655,62.198967404472164],[9.548330694509081,62.198934655698366],[9.548334201846416,62.19890032633761],[9.548344010964112,62.19887803467148],[9.548351673400761,62.19886015805145],[9.548356191843938,62.198829828292745],[9.548366316599205,62.19879512991475],[9.548387773169017,62.19875529875277],[9.548412084292869,62.19872205970997],[9.548440489851943,62.19868322250635],[9.548456847967165,62.19865560945385],[9.548464147612156,62.19862907911232],[9.548466320596752,62.1985925372843],[9.548466686095013,62.19855853400691],[9.548459368412493,62.19851693826318],[9.548449998530884,62.19848030125417],[9.548437060986268,62.19844208366147],[9.548426436450537,62.19841025684592],[9.548409489070933,62.19836864135217],[9.548389441095578,62.19833032335885],[9.548363427976968,62.198293030054074],[9.548339619815355,62.198260593367095],[9.548305168351998,62.19822521714636],[9.548249983058959,62.198186233495],[9.54820325478137,62.19815802260544],[9.54816921462042,62.19813103199613],[9.548138648874259,62.198111467895814],[9.548083438938763,62.19808328246454],[9.548011620999429,62.19803932308472],[9.547962413784795,62.19800777456097],[9.547949358278233,62.19800006019017],[9.547834986947562,62.19792931425337],[9.547754749378342,62.19786585396317],[9.547683395209338,62.19780121406428],[9.547623268437972,62.19773521703403],[9.547601418904652,62.19771113687452],[9.54755550107169,62.19767098849272],[9.547519391042245,62.197650125640756],[9.547440999159036,62.19759564732453],[9.547366909527984,62.19753548903057],[9.547301201488672,62.19747053161138],[9.547260679695187,62.19742078659092],[9.547225687609169,62.197358570503454],[9.547206351807233,62.19733017970491],[9.547186136853147,62.197295994611004],[9.547165188135759,62.197255211009384],[9.547142468660306,62.197228486618],[9.547068806465084,62.19717023485447],[9.546959114672871,62.19709814272075],[9.546829561070622,62.19702508704781],[9.546776662605543,62.19699159253625],[9.546702903871124,62.196947735779126],[9.546674765009802,62.196927547071894],[9.546610905383252,62.19688435072217],[9.546540399134571,62.196840622164046],[9.546474419503143,62.19679743210579],[9.546437520676744,62.19676708842658],[9.546406636104818,62.196741841667894],[9.546337786443146,62.1967123974014],[9.546180949487498,62.19666985264914],[9.546108099948352,62.19664655004769],[9.546007593304061,62.19661531674345],[9.545896244630633,62.196577985988924],[9.54587722533372,62.19657129602162],[9.545853593730474,62.196566673936836],[9.545703189108664,62.19652159255542],[9.545570139336974,62.19648601515522],[9.545394684300994,62.196436705263615],[9.545332537790173,62.19641814423844],[9.54523827386564,62.19637050772517],[9.545187098345721,62.19635093960626],[9.54502745189781,62.19630477281471],[9.544867887190795,62.19626454866715],[9.544647991389903,62.196220233678545],[9.54451377244028,62.19618793883576],[9.544466499011172,62.19617023430509],[9.544379986072475,62.19612875264814],[9.544332780434027,62.19611600042541],[9.544274981441445,62.19610642989402],[9.544087280725133,62.19606626433295],[9.544028253101194,62.19605070558244],[9.54393067689569,62.19602885571291],[9.543808006772634,62.195994496096596],[9.543732086635059,62.19597008101502],[9.543717378808974,62.19596086106445],[9.543700865732175,62.19594671016881],[9.54367953265577,62.19592831928669]]}]}"
